"Date","Team","Team2","Spread","Season"
1202,"East Carolina","George Mason",22.5,2008
1202,"Hawaii","San Diego",4,2008
1202,"TexasA&M","Arizona",2.5,2008
1202,"Maryland","Va Commonwealth",-4.5,2008
1202,"Oklahoma","TCU",-5,2008
1202,"Texas","UCLA",11,2008
1202,"Samford","Florida State",21.5,2008
1203,"Towson State","Delaware",-1,2008
1203,"UC Davis","Dartmouth",3,2008
1203,"Arkansas State","Northwestern",7,2008
1203,"Missouri St","Arkansas",10,2008
1203,"Tennessee State","IndianaU",24,2008
1203,"Wofford","Wisconsin",23,2008
1204,"Illinois State","Eastern Michigan",-5,2008
1204,"Saint Louis","Boston College",8,2008
1204,"Kansas State","Notre Dame",6.5,2008
1204,"Providence","Rhode Island",2.5,2008
1204,"North Carolina","Pennsylvania",-25,2008
1204,"Indiana State","Miami Ohio",10.5,2008
1204,"Air Force","No Illinois",-5,2008
1204,"Toledo","HoustonU",16,2008
1204,"New Mexico","New Mexico State",-1.5,2008
1204,"Michigan State","Bradley",-3.5,2008
1204,"USC","MemphisU",8,2008
1204,"Cal Riverside","San Diego State",23.5,2008
1204,"Tennessee","Tennessee Chat",-14.5,2008
1204,"NC Greensboro","Virginia Tech",9,2008
1204,"Yale","Fairfield",2,2008
1204,"St. Peter's","Seton Hall",16.5,2008
1205,"St. Bonaventure","Ohio",15.5,2008
1205,"Clemson","East Carolina",-14,2008
1205,"Buffalo","Florida Intl",1.5,2008
1205,"Ball State","Purdue",18.5,2008
1205,"Hofstra","Fordham",7.5,2008
1205,"South Florida","Richmond",-2.5,2008
1205,"Georgetown","Alabama",-7,2008
1205,"Pittsburgh","Duquesne",-5.5,2008
1205,"Georgia Tech","Georgia State",-12.5,2008
1205,"Iowa State","Drake",8,2008
1205,"Syracuse","Virginia",8,2008
1205,"William&Mary","Va Commonwealth",12,2008
1205,"Kent State","Youngstown State",-10.5,2008
1205,"Creighton","Xavier",10.5,2008
1205,"Princeton","Evansville",7.5,2008
1205,"Louisiana Tech","Texas Tech",18.5,2008
1205,"So Mississippi","South Alabama",3.5,2008
1205,"NC Wilmington","Missouri St",13,2008
1205,"TCU","SMU",-4.5,2008
1205,"Nebraska","Western Kentucky",5,2008
1205,"Iowa","Northern Iowa",9.5,2008
1205,"Wake Forest","Vanderbilt",9,2008
1205,"DenverU","Colorado State",13.5,2008
1205,"North Texas","Texas",19,2008
1205,"Tulsa","Oklahoma",16,2008
1205,"West Virginia","Auburn",-3,2008
1205,"Utah State","UtahU",8.5,2008
1205,"Loyola Marymount","Long Beach State",6,2008
1205,"Pepperdine","Cal Santa Barb",14,2008
1205,"San Jose State","San Diego",9,2008
1205,"Washington State","Gonzaga",2,2008
1205,"Marist","Canisius",-8.5,2008
1205,"Davidson","NC Charlotte",-7,2008
1205,"Eastern Kentucky","Murray State",8,2008
1205,"E. Washington","Kansas",35,2008
1205,"UNLV","Northern Arizona",-5.5,2008
1205,"Boise State","Idaho State",-5.5,2008
1205,"Weber State","BYU",22,2008
1206,"South Carolina","Providence",2.5,2008
1206,"Valparaiso","Wright State",1.5,2008
1206,"Towson State","Temple",12,2008
1206,"Butler","DetroitU",-9.5,2008
1206,"Northeastern","Connecticut",17,2008
1206,"Wisc Milwaukee","Illinois Chicago",5.5,2008
1206,"Wisc Green Bay","Loyola Chicago",2,2008
1206,"LSU","Villanova",9.5,2008
1206,"Rider","Niagara",2.5,2008
1206,"Jacksonville St","Samford",10,2008
1206,"Tennessee Tech","Eastern Illinois",1,2008
1206,"Morehead State","Austin Peay",17,2008
1206,"Tennessee State","SE Missouri St",2.5,2008
1206,"Bowling Green","Northern Colorado",-1,2008
1207,"Oregon State","UC Davis",-3,2008
1207,"St. Peter's","Manhattan",5.5,2008
1207,"Siena","Fairfield",-2,2008
1207,"Loyola Maryland","Iona",-3.5,2008
1207,"PortlandU","Montana",11,2008
1208,"Arizona","Illinois",3,2008
1208,"Michigan","Duke",22,2008
1208,"Northwestern","Western Michigan",11,2008
1208,"Depaul","Kansas",20,2008
1208,"Wake Forest","Georgia",5,2008
1208,"George Mason","Kent State",3.5,2008
1208,"Dayton","Louisville",13.5,2008
1208,"Delaware","Ohio",14.5,2008
1208,"Saint MarysCA","San Diego State",-1,2008
1208,"Pittsburgh","WashingtonU",-3.5,2008
1208,"San Diego","New Mexico",10,2008
1208,"Purdue","Missouri",8,2008
1208,"Kentucky","IndianaU",8.5,2008
1208,"Valparaiso","DetroitU",-1.5,2008
1208,"Wisc Green Bay","Illinois Chicago",3,2008
1208,"Michigan State","BYU",2,2008
1208,"Marquette","Wisconsin",4,2008
1208,"CS Fullerton","Central Michigan",2.5,2008
1208,"Drexel","Toledo",3,2008
1208,"UAB","South Florida",2,2008
1208,"Youngstown State","Cleveland State",8,2008
1208,"Butler","Wright State",-8,2008
1208,"Duquesne","West Virginia",11.5,2008
1208,"Miami Florida","Florida Intl",-12,2008
1208,"Ball State","Indiana State",9,2008
1208,"No Illinois","Notre Dame",24,2008
1208,"So Illinois","NC Charlotte",-5,2008
1208,"Mississippi","Central Florida",-3,2008
1208,"Rhode Island","Syracuse",6,2008
1208,"NC State","East Carolina",-10,2008
1208,"Richmond","Va Commonwealth",14.5,2008
1208,"Colorado State","MinnesotaU",15.5,2008
1208,"UtahU","Oregon",12.5,2008
1208,"Colorado","Wyoming",4,2008
1208,"Texas","Rice",-23,2008
1208,"Seton Hall","Penn State",1.5,2008
1208,"Wisc Milwaukee","Loyola Chicago",6,2008
1208,"Cincinnati","Illinois State",10,2008
1208,"CS Northridge","Gonzaga",18.5,2008
1208,"Loyola Marymount","Boise State",20,2008
1208,"UTEP","New Mexico State",4,2008
1208,"Santa Clara","San Jose State",-5,2008
1208,"Fresno State","UNLV",14,2008
1208,"Pepperdine","Pacific",14,2008
1208,"Davidson","UCLA",13,2008
1208,"Northern Colorado","DenverU",-1,2008
1208,"NC Greensboro","Wofford",1,2008
1208,"Western Kentucky","Eastern Kentucky",-6.5,2008
1208,"Marist","Massachusetts",9.5,2008
1208,"Jacksonville St","Tenn Martin",9,2008
1208,"Rider","Canisius",-6.5,2008
1208,"Austin Peay","Evansville",1,2008
1208,"Tennessee State","Eastern Illinois",-3,2008
1208,"Morehead State","Murray State",10,2008
1208,"Tennessee Tech","SE Missouri St",1.5,2008
1208,"Weber State","San Francisco",6,2008
1208,"Montana State","Nevada",15,2008
1209,"St. Josephs","Creighton",7.5,2008
1209,"Rutgers","Nebraska",12,2008
1209,"California","Kansas State",3,2008
1209,"Geo Washington","Virginia Tech",7,2008
1209,"Villanova","Temple",-4,2008
1209,"Boston College","Maryland",6,2008
1209,"Brown","Providence",15.5,2008
1209,"Long Beach State","Hawaii",12,2008
1209,"Manhattan","Loyola Maryland",3.5,2008
1209,"Niagara","Towson State",1.5,2008
1209,"Iona","Siena",13.5,2008
1209,"E. Washington","IdahoU",1.5,2008
1209,"Portland State","Washington State",19,2008
1209,"Cal PolySLO","Northern Arizona",3,2008
1211,"Bradley","Wright State",-2,2008
1211,"UL Lafayette","Central Florida",11.5,2008
1211,"Saint MarysCA","So Illinois",3.5,2008
1211,"Evansville","Valparaiso",10.5,2008
1211,"Sacramento State","Oregon",32,2008
1212,"Princeton","Penn State",13,2008
1212,"Ohio","Maryland",8.5,2008
1212,"Wisconsin","Wisc Milwaukee",-13.5,2008
1212,"Cincinnati","Xavier",19,2008
1212,"Vanderbilt","Depaul",-3,2008
1212,"Massachusetts","Boston College",4,2008
1212,"New OrleansU","Colorado",5,2008
1212,"San Diego","Nevada",8,2008
1212,"Pacific","Santa Clara",4.5,2008
1212,"Cal PolySLO","Portland State",7.5,2008
1213,"Miami Florida","Mississippi St",5.5,2008
1213,"The Citadel","Davidson",29.5,2008
1214,"Drake","Iowa",-1,2008
1215,"Temple","Drexel",-5,2008
1215,"Oklahoma State","Pittsburgh",13.5,2008
1215,"DenverU","Penn State",15,2008
1215,"UAB","Kentucky",8.5,2008
1215,"Missouri St","UtahU",4,2008
1215,"Central Michigan","Michigan",7,2008
1215,"Oregon","Nebraska",-5.5,2008
1215,"Arkansas","Oklahoma",2.5,2008
1215,"NC Charlotte","Hofstra",-2.5,2008
1215,"Texas Tech","New Mexico",4,2008
1215,"Xavier","Arizona State",-3.5,2008
1215,"Ohio","Kansas",19.5,2008
1215,"Wisc Green Bay","Wisconsin",17,2008
1215,"Florida State","Butler",4,2008
1215,"PortlandU","WashingtonU",17,2008
1215,"Middle Tenn St","MemphisU",26,2008
1215,"Toledo","Massachusetts",14.5,2008
1215,"So Illinois","Saint Louis",-6,2008
1215,"No Illinois","Loyola Chicago",9.5,2008
1215,"Florida Intl","ArkansasLR",10,2008
1215,"Miami Ohio","Wright State",-3.5,2008
1215,"Mississippi St","South Alabama",-1,2008
1215,"Illinois Chicago","Depaul",9,2008
1215,"Pepperdine","BYU",20.5,2008
1215,"Western Kentucky","Tennessee",10.5,2008
1215,"San Francisco","Cal Irvine",6,2008
1215,"Loyola Marymount","Cal Riverside",3.5,2008
1215,"Sacramento State","Marquette",31,2008
1215,"Georgia Southern","Florida",15,2008
1215,"Niagara","St. Johns",8,2008
1215,"Montana State","Wyoming",6.5,2008
1215,"Furman","NC Greensboro",12.5,2008
1215,"Wofford","Elon",4.5,2008
1215,"Coll Charleston","Tennessee Chat",1,2008
1215,"Western Carolina","IndianaU",27,2008
1215,"Idaho State","UCLA",33,2008
1215,"Akron","Austin Peay",1,2008
1215,"Montana","Pacific",6.5,2008
1216,"Illinois State","Bowling Green",-2.5,2008
1216,"Ball State","Arkansas State",4,2008
1216,"Virginia Tech","Old Dominion",3,2008
1216,"UL Lafayette","UL Monroe",9,2008
1216,"North Carolina","Rutgers",-20.5,2008
1216,"Fresno State","Arizona",19.5,2008
1216,"Central Florida","Nevada",7.5,2008
1216,"Tennessee Tech","Oregon State",9.5,2008
1217,"Indiana State","Tulane",7,2008
1217,"Eastern Illinois","Eastern Kentucky",10,2008
1217,"Wofford","Alabama",17.5,2008
1217,"Western Carolina","Illinois",22.5,2008
1217,"Northern Colorado","Gonzaga",23.5,2008
1217,"PortlandU","E. Washington",-2,2008
1217,"Montana","Santa Clara",6,2008
1217,"AlbanyNY","Duke",31.5,2008
1218,"Ohio State","Cleveland State",-8.5,2008
1218,"So Illinois","Western Michigan",-3,2008
1218,"St. Bonaventure","Wright State",12,2008
1218,"Kansas","Georgia Tech",-9,2008
1218,"Florida Intl","Middle Tenn St",6,2008
1218,"Marshall","Louisville",15.5,2008
1218,"Pepperdine","ArkansasLR",8.5,2008
1218,"Kentucky","HoustonU",2.5,2008
1218,"San Francisco","Long Beach State",2,2008
1218,"Alcorn State","Louisiana Tech",7.5,2008
1218,"New OrleansU","So Mississippi",6.5,2008
1218,"Coll Charleston","Florida State",16.5,2008
1218,"Elon","Tennessee Chat",6.5,2008
1218,"SE Missouri St","Samford",2.5,2008
1218,"Murray State","Jacksonville St",-6,2008
1218,"Montana State","Arizona State",15,2008
1218,"Portland State","WashingtonU",11,2008
1219,"Cal Santa Barb","Ball State",-5,2008
1219,"South Florida","Wake Forest",6,2008
1219,"MemphisU","Cincinnati",-14.5,2008
1219,"Old Dominion","Richmond",-4.5,2008
1219,"Harvard","Northeastern",10.5,2008
1219,"Bradley","Butler",8.5,2008
1219,"Baylor","South Carolina",2.5,2008
1219,"Toledo","Illinois Chicago",6,2008
1219,"Central Michigan","Wisc Milwaukee",-1.5,2008
1219,"LSU","Wichita State",-1,2008
1219,"DetroitU","TexasA&M",22,2008
1219,"Loyola Chicago","Saint Louis",9,2008
1219,"San Jose State","Michigan State",26,2008
1219,"New Mexico State","New Mexico",8.5,2008
1219,"Arizona","UNLV",-2.5,2008
1219,"Mississippi St","Loyola Marymount",-15.5,2008
1219,"Colorado State","Nevada",14,2008
1219,"Santa Clara","Stanford",15,2008
1219,"La Salle","PR Mayaguez",-13.5,2008
1219,"Alcorn State","New OrleansU",18,2008
1219,"Louisiana Tech","So Mississippi",19,2008
1219,"Ohio","St. Johns",-3,2008
1219,"UL Lafayette","Hawaii",10.5,2008
1219,"Wofford","Purdue",18,2008
1219,"Eastern Illinois","Morehead State",6,2008
1219,"Tenn Martin","Eastern Kentucky",5.5,2008
1219,"Northern Colorado","Oregon State",8.5,2008
1220,"Miami Ohio","Illinois",9.5,2008
1220,"Pittsburgh","Duke",4.5,2008
1220,"Fla Atlantic","Arkansas State",7,2008
1220,"Troy","South Alabama",16,2008
1220,"Gonzaga","Oklahoma",2.5,2008
1220,"Clemson","PR Mayaguez",-32.5,2008
1220,"Mississippi","Depaul",-7.5,2008
1220,"Louisiana Tech","New OrleansU",12,2008
1220,"Alcorn State","So Mississippi",27,2008
1220,"Tulane","Saint MarysCA",8,2008
1220,"E Tennessee St","Georgia",10.5,2008
1220,"Elon","Pennsylvania",3.5,2008
1220,"Murray State","Samford",-1.5,2008
1220,"SE Missouri St","Jacksonville St",-3.5,2008
1220,"Montana","CS Fullerton",5,2008
1220,"The Citadel","Washington State",32,2008
1220,"Furman","Northern Arizona",8,2008
1220,"Utah Valley St","Utah State",9,2008
1221,"George Mason","Florida Intl",-8,2008
1221,"Youngstown State","Akron",16.5,2008
1221,"Depaul","Clemson",8,2008
1221,"La Salle","Mississippi",14.5,2008
1221,"St. Johns","Hawaii",2,2008
1221,"Tulane","Georgia",5,2008
1221,"East Tenn St.","St Marys-CA",11,2008
1221,"UL Lafayette","Ohio",8,2008
1221,"S Car Upstate","UTEP",24,2008
1221,"Buffalo","Wyoming",4.5,2008
1221,"Davidson","NC State",2,2008
1221,"Pepperdine","Manhattan",4,2008
1221,"Rider","Rutgers",4,2008
1221,"St. Josephs","Fairfield",-7.5,2008
1221,"Northern Colorado","PortlandU",7.5,2008
1221,"Furman","utahvalleyst",6.5,2008
1221,"Northern Arz","Utah St.",7,2008
1222,"Georgetown","MemphisU",6,2008
1222,"Cal Santa Barb","North Carolina",22.5,2008
1222,"James Madison","Seton Hall",8,2008
1222,"Eastern Michigan","Temple",13,2008
1222,"Central Michigan","Cleveland State",2,2008
1222,"Miami Ohio","Kansas",19,2008
1222,"Bowling Green","Indiana State",9,2008
1222,"Illinois State","Ball State",-8,2008
1222,"Tennessee","Xavier",4,2008
1222,"UCLA","Michigan",-15,2008
1222,"Hofstra","Rhode Island",15.5,2008
1222,"Cal Irvine","TexasA&M",20,2008
1222,"Nevada","Northern Iowa",3.5,2008
1222,"New Mexico State","Louisville",14.5,2008
1222,"ArkansasLR","Creighton",13.5,2008
1222,"Western Kentucky","So Illinois",5,2008
1222,"Princeton","Marshall",13,2008
1222,"Oregon State","LSU",15,2008
1222,"San Diego State","Arizona",11.5,2008
1222,"No Illinois","Wisc Green Bay",13,2008
1222,"Florida","Ohio State",5.5,2008
1222,"IdahoU","Arizona State",24,2008
1222,"Northeastern","Boston College",13,2008
1222,"Florida State","Providence",3,2008
1222,"San Francisco","Notre Dame",21,2008
1222,"Stanford","Texas Tech",-4.5,2008
1222,"UtahU","California",6,2008
1222,"CS Northridge","WashingtonU",13.5,2008
1222,"Wright State","CS Fullerton",7,2008
1222,"North Texas","DenverU",-8,2008
1222,"Texas","Michigan State",3,2008
1222,"Cornell","Syracuse",16,2008
1222,"Columbia","Villanova",22.5,2008
1222,"Santa Clara","MinnesotaU",11.5,2008
1222,"Middle Tenn St","South Alabama",15,2008
1222,"Va Commonwealth","Bradley",5.5,2008
1222,"UAB","Wichita State",2.5,2008
1222,"Cal PolySLO","USC",21.5,2008
1222,"Arkansas State","New OrleansU",10,2008
1222,"Valparaiso","Wisconsin",13,2008
1222,"Missouri","Illinois",-3,2008
1222,"Colorado","Colorado State",2.5,2008
1222,"La Salle","Depaul",5,2008
1222,"Mississippi","Clemson",2.5,2008
1222,"Texas Southern","Wofford",13.5,2008
1222,"Bethune Cookman","Texas-Pan American",8,2008
1222,"Missouri St","Alabama",1,2008
1222,"Iowa State","Purdue",8,2008
1222,"Georgia","Hawaii",-3.5,2008
1222,"St. Johns","Tulane",-1,2008
1222,"E Tennessee St","UL Lafayette",-5,2008
1222,"Ohio","Saint MarysCA",7.5,2008
1222,"S Car Upstate","Buffalo",7,2008
1222,"Wyoming","UTEP",11,2008
1222,"NC Greensboro","Fordham",6.5,2008
1222,"Marist","Niagara",3.5,2008
1222,"Tennessee Tech","Kentucky",13,2008
1222,"Western Michigan","Iona",-4,2008
1222,"Elon","Virginia",22,2008
1222,"Coll Charleston","South Carolina",9.5,2008
1222,"Appalachian St","Arkansas",16.5,2008
1222,"West Virginia","Canisius",-27.5,2008
1222,"SE Missouri St","Tulsa",11,2008
1222,"Tenn Martin","UNLV",19,2008
1222,"Loyola Maryland","Dayton",14,2008
1222,"Eastern Kentucky","Austin Peay",9.5,2008
1222,"Tennessee State","Vanderbilt",20.5,2008
1222,"Portland State","E. Washington",-5,2008
1223,"Virginia Tech","Wake Forest",3,2008
1223,"Cincinnati","NC State",11,2008
1223,"Texas-Pan American","Texas Southern",-5.5,2008
1223,"Bethune Cookman","Wofford",9,2008
1223,"Missouri St","Purdue",3,2008
1223,"Iowa State","Alabama",5.5,2008
1223,"Weber State","New Mexico",17,2008
1223,"Washington State","Idaho State",-21,2008
1226,"Morehead State","Louisville",23,2008
1227,"Nevada","North Carolina",20.5,2008
1227,"NC State","Seton Hall",3,2008
1227,"New Mexico","Hawaii",-5.5,2008
1227,"Tennessee Tech","Georgia Tech",17,2008
1227,"Rider","Drexel",2,2008
1227,"Idaho State","UtahU",22,2008
1228,"Cal Irvine","South Carolina",12,2008
1228,"So Mississippi","Mississippi",7.5,2008
1228,"Delaware","Maryland",15,2008
1228,"Connecticut","Central Florida",-4,2008
1228,"N Dakota St","Bucknell",-3.5,2008
1228,"Long Beach State","California",19,2008
1228,"Hofstra","Virginia Tech",9.5,2008
1228,"Marist","St. Johns",4.5,2008
1228,"Eastern Michigan","Rhode Island",13.5,2008
1228,"Georgia Southern","TexasA&M Corpus",-3.5,2008
1228,"Furman","CS Fullerton",13,2008
1228,"Howard","Saint MarysCA",34,2008
1228,"DenverU","Santa Clara",14.5,2008
1228,"Morgan State","Niagara",2,2008
1228,"Fairfield","St. Peter's",1,2008
1228,"St. Josephs","Siena",-2,2008
1228,"Sacramento State","Northern Colorado",9.5,2008
1228,"Loyola Maryland","Illinois",17.5,2008
1228,"San Francisco","Weber State",3.5,2008
1228,"San Jose State","Portland State",9.5,2008
1229,"Wisconsin","Texas",7.5,2008
1229,"Florida Intl","Purdue",19,2008
1229,"ArkansasLR","No Illinois",-4.5,2008
1229,"San Diego","Kentucky",12,2008
1229,"Towson State","Auburn",14,2008
1229,"TCU","Rice",-6,2008
1229,"WashingtonU","LSU",4.5,2008
1229,"UL Monroe","Arkansas",19.5,2008
1229,"Northern Iowa","Bradley",6,2008
1229,"Wisc Milwaukee","Wyoming",10,2008
1229,"Tennessee","Gonzaga",1,2008
1229,"Depaul","DetroitU",-2.5,2008
1229,"Wisc Green Bay","Michigan State",20.5,2008
1229,"Fresno State","Stanford",21,2008
1229,"Oklahoma","West Virginia",7,2008
1229,"Geo Washington","Alabama",12,2008
1229,"Temple","Florida",8.5,2008
1229,"La Salle","Villanova",18,2008
1229,"Cleveland State","Kent State",12,2008
1229,"Illinois Chicago","Akron",9.5,2008
1229,"Brown","Notre Dame",18.5,2008
1229,"UC Davis","UCLA",34,2008
1229,"Pittsburgh","Dayton",-4,2008
1229,"Western Kentucky","Troy",-8.5,2008
1229,"Yale","Kansas",32.5,2008
1229,"Old Dominion","UAB",6.5,2008
1229,"Cal Riverside","USC",28.5,2008
1229,"Illinois State","Creighton",7,2008
1229,"Drake","Wichita State",3.5,2008
1229,"Indiana State","Evansville",3,2008
1229,"Miami Ohio","Cincinnati",-3.5,2008
1229,"Fla Atlantic","UL Lafayette",8.5,2008
1229,"BYU","Boise State",-5,2008
1229,"Arizona","MemphisU",8.5,2008
1229,"Long Beach State","Bucknell",2.5,2008
1229,"N Dakota St","California",14.5,2008
1229,"Hofstra","Marist",6.5,2008
1229,"Virginia Tech","St. Johns",-2.5,2008
1229,"Georgia Southern","Rhode Island",9.5,2008
1229,"Howard","Furman",4.5,2008
1229,"Fullerton St.","St Marys-CA",13.5,2008
1229,"morganstate","Denver",-3.5,2008
1229,"Niagara","Santa Clara",4,2008
1229,"Tenn Martin","Vanderbilt",24.5,2008
1229,"Manhattan","Rutgers",5,2008
1229,"Western Carolina","NC State",18.5,2008
1229,"Iona","Louisville",19,2008
1229,"Samford","Clemson",24.5,2008
1229,"NC Greensboro","NC Wilmington",4,2008
1229,"Eastern Illinois","Bowling Green",12.5,2008
1229,"Cal Santa Barb","E. Washington",-8.5,2008
1229,"So Carolina St","James Madison",11,2008
1229,"Mercer","Coll Charleston",9.5,2008
1229,"Belmont","Wright State",1,2008
1229,"Murray State","Tennessee Chat",4.5,2008
1230,"Northeastern","Syracuse",14,2008
1230,"Cal Irvine","Harvard",-3,2008
1230,"Air Force","Wake Forest",11,2008
1230,"Missouri St","So Illinois",6,2008
1230,"Florida State","Georgia Tech",4,2008
1230,"Valparaiso","North Carolina",24.5,2008
1230,"MinnesotaU","UNLV",2,2008
1230,"Tennessee State","Illinois",20.5,2008
1230,"Northern Colorado","Northern Arizona",8.5,2008
1230,"Montana State","Oregon State",5,2008
1230,"So Carolina St","Mercer",4,2008
1230,"James Madison","Coll Charleston",2,2008
1230,"Belmont","Murray State",-1.5,2008
1230,"Wright State","Tennessee Chat",3.5,2008
1230,"Missouri","Mississippi St",3,2008
1231,"Florida Intl","Kentucky",18,2008
1231,"Rice","TexasA&M",29.5,2008
1231,"Fordham","Georgetown",20,2008
1231,"San Diego","Marshall",3,2008
1231,"St. Josephs","Drexel",-9.5,2008
1231,"Kansas State","Xavier",7,2008
1231,"UtahU","Gonzaga",10,2008
1231,"Iona","Vanderbilt",19,2008
1231,"St. Peter's","Providence",20,2008
1231,"Dartmouth","Siena",13,2008
1231,"Fairfield","William&Mary",4.5,2008
1231,"Idaho State","WashingtonU",22.5,2008
101,"Cincinnati","Louisville",13.5,2008
101,"Clemson","Alabama",-2,2008
101,"Illinois State","Wichita State",1.5,2008
102,"George Mason","Georgia State",-12,2008
102,"TCU","Texas",20,2008
102,"HoustonU","Massachusetts",4,2008
102,"Va Commonwealth","James Madison",-3,2008
102,"Delaware","William&Mary",6,2008
102,"Hofstra","Old Dominion",14,2008
102,"St. Johns","Syracuse",12,2008
102,"Rutgers","South Florida",11,2008
102,"Wisconsin","Michigan",-8,2008
